1,44945,3.0
1,6972,4.0
1,607,5.0
1,9801,3.0
1,13335,5.0
1,9806,3.0
1,1985,3.0
1,64686,5.0
1,10796,5.0
1,103663,5.0
1,36647,3.0
1,75638,5.0
1,9550,3.0
1,1018,4.0
1,9331,2.0
1,9675,5.0
1,1690,1.0
1,8470,4.0
1,111190,4.0
1,9567,4.0
1,109418,4.0
1,10527,2.0
1,10996,1.0
1,76285,3.0
1,257091,4.0
1,57201,4.0
1,10147,5.0
1,138832,4.0
2,38356,4.0
2,115,4.0
2,62211,4.0
2,9277,4.0
2,332,3.0
2,598,4.0
2,329,5.0
2,805,3.0
2,792,4.0
2,291870,4.0
2,11324,3.0
2,9427,3.0
2,80274,4.0
2,324668,4.0
2,7451,3.0
2,11551,3.0
2,225886,4.0
2,63492,4.0
2,9444,4.0
2,12184,4.0
2,301365,5.0
2,22825,2.0
2,273248,3.0
2,10066,4.0
2,166424,4.0
2,64686,1.0
2,7552,3.0
2,241259,5.0
2,1954,3.0
2,76757,3.0
2,334,3.0
2,9016,4.0
2,1587,1.0
2,10357,5.0
2,675,4.0
2,4348,4.0
2,44912,4.0
2,60420,2.0
2,97370,3.0
2,504,3.0
2,709,4.0
2,9870,5.0
2,9473,3.0
2,8952,4.0
2,168530,4.0
2,122081,3.0
2,9493,5.0
2,105,3.0
2,4951,4.0
3,152760,5.0
3,8456,4.0
3,1677,3.0
3,3175,4.0
3,266647,2.0
3,1955,3.0
3,193756,2.0
3,35019,5.0
3,100241,5.0
3,37903,4.0
3,634,5.0
3,7191,4.0
3,88005,3.0
3,11283,4.0
3,429,4.0
3,47964,4.0
3,72559,5.0
3,1878,5.0
3,23827,3.0
3,68,4.0
3,116711,3.0
3,4995,4.0
3,57158,4.0
3,100042,4.0
3,796,2.0
3,80274,3.0
3,252,5.0
3,70160,4.0
3,239,4.0
3,9428,3.0
3,1726,5.0
3,306,4.0
3,58595,3.0
3,49040,4.0
4,9016,4.0
4,2787,4.0
4,4922,3.0
4,272693,5.0
4,17578,4.0
4,280092,3.0
4,295964,3.0
4,657,3.0
4,239563,4.0
4,334,4.0
4,3170,3.0
4,280,2.0
4,9495,5.0
4,3600,5.0
4,11543,4.0
4,123553,4.0
4,75174,4.0
4,162,1.0
4,11699,4.0
4,395,4.0
4,16617,3.0
4,293863,4.0
4,12620,2.0
4,158852,5.0
4,54054,3.0
4,118,2.0
4,9691,5.0
4,241259,4.0
4,59859,4.0
4,150540,4.0
4,184315,4.0
4,51162,3.0
4,14202,5.0
4,675,1.0
4,26389,4.0
4,1402,3.0
4,8009,4.0
4,19959,3.0
4,86837,3.0
