1,1165,5.0
1,796,4.0
1,11545,3.0
1,296096,4.0
1,10196,3.0
1,9502,3.0
1,3116,5.0
1,100241,3.0
1,1669,3.0
1,10781,4.0
1,260346,4.0
1,1551,4.0
1,71676,4.0
1,179144,4.0
1,8374,5.0
1,226857,3.0
1,52451,3.0
1,242512,1.0
1,64689,4.0
1,72113,5.0
1,136400,5.0
1,11371,3.0
1,137113,4.0
1,10530,5.0
1,29917,4.0
1,72545,3.0
1,146238,1.0
1,69,4.0
1,192141,4.0
1,297761,4.0
1,9737,5.0
1,10184,4.0
1,181283,2.0
1,78,5.0
2,43074,3.0
2,45317,5.0
2,11013,4.0
2,77930,3.0
2,4011,3.0
2,195589,3.0
2,6278,3.0
2,944,3.0
2,27579,4.0
2,8390,2.0
2,8963,3.0
2,9955,3.0
2,155,3.0
2,98,3.0
2,14359,4.0
2,4257,3.0
2,85350,4.0
2,9297,3.0
2,10358,5.0
2,223702,4.0
2,242512,4.0
2,73,3.0
2,123553,4.0
2,59967,4.0
2,9331,4.0
2,72387,4.0
2,203801,4.0
2,19265,4.0
2,22954,4.0
2,46705,3.0
2,755,4.0
2,601,2.0
2,9614,5.0
2,14337,4.0
2,2022,5.0
2,205596,5.0
2,296098,3.0
2,11619,4.0
2,795,4.0
2,152747,3.0
2,619,4.0
2,122917,4.0
2,13279,3.0
2,228150,4.0
2,10674,3.0
3,57158,3.0
3,46195,1.0
3,1788,4.0
3,1452,3.0
3,1735,5.0
3,2133,5.0
3,184345,3.0
3,152747,5.0
3,826,3.0
3,2310,4.0
3,10028,4.0
3,861,3.0
3,39254,5.0
3,146239,4.0
3,172385,2.0
3,75612,3.0
3,8452,2.0
3,16320,3.0
3,9890,5.0
3,440,3.0
3,4836,3.0
3,3536,3.0
3,49520,4.0
3,85446,3.0
3,51540,5.0
3,10400,5.0
3,157336,5.0
3,691,5.0
3,44048,3.0
3,451,3.0
3,77,3.0
3,3050,4.0
3,273481,3.0
3,254,3.0
3,13389,3.0
3,9882,3.0
3,243940,5.0
3,129670,5.0
3,1250,2.0
3,1685,4.0
3,9870,4.0
3,10185,3.0
3,241239,3.0
3,225565,3.0
3,55301,4.0
3,205584,1.0
3,192141,1.0
3,65759,1.0
4,112949,4.0
4,50014,3.0
4,162,4.0
4,109431,3.0
4,157849,5.0
4,5175,4.0
4,496,5.0
4,228150,3.0
4,188166,4.0
4,10202,3.0
4,46195,4.0
4,12184,4.0
4,15512,4.0
4,1621,5.0
4,8007,5.0
4,308531,5.0
4,9884,4.0
4,2503,3.0
4,206647,4.0
4,284,3.0
4,812,3.0
4,14164,5.0
4,150540,4.0
4,470,5.0
4,4147,3.0
4,440,4.0
4,13335,4.0
4,31867,5.0
4,714,4.0
4,288,2.0
4,1688,4.0
5,130150,3.0
5,9645,4.0
5,11543,4.0
5,13523,4.0
5,765,2.0
5,23168,4.0
5,1246,5.0
5,13596,4.0
5,13680,4.0
5,16866,4.0
5,9919,4.0
5,8869,4.0
5,393,1.0
5,44943,5.0
5,273481,3.0
5,60420,5.0
5,10196,4.0
5,10731,4.0
5,37710,4.0
5,193610,3.0
5,314,2.0
5,9383,3.0
5,10048,3.0
5,1428,5.0
5,262543,5.0
5,8374,5.0
5,3170,5.0
5,2133,2.0
5,563,3.0
5,74,2.0
5,2977,3.0
5,16577,4.0
5,87826,1.0
5,9341,3.0
5,3131,3.0
5,10320,4.0
5,27586,5.0
6,329,5.0
6,12107,5.0
6,26428,5.0
6,1669,4.0
6,49040,1.0
6,36670,4.0
6,9358,5.0
6,83666,3.0
6,10214,5.0
6,96721,4.0
6,316152,3.0
6,98566,3.0
6,303858,4.0
6,187,5.0
6,1813,4.0
6,587,3.0
6,82700,5.0
6,40264,5.0
6,9032,4.0
6,142061,3.0
6,1538,5.0
6,7345,3.0
6,9532,3.0
6,48988,4.0
6,180,4.0
6,4476,4.0
6,12182,5.0
6,10637,4.0
6,10796,4.0
6,10527,1.0
6,76640,3.0
6,49013,4.0
6,9360,5.0
6,2024,3.0
6,8292,5.0
6,44896,4.0
6,5038,4.0
6,8859,4.0
6,32823,2.0
6,13510,4.0
6,8328,4.0
6,10681,4.0
6,264660,5.0
6,286217,3.0
6,198277,4.0
7,36593,3.0
7,162,4.0
7,37903,4.0
7,72197,5.0
7,2898,3.0
7,18785,4.0
7,201,3.0
7,10559,3.0
7,435,3.0
7,198663,5.0
7,4964,3.0
7,111190,4.0
7,98,3.0
